GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ReuneMe,com.equipo3.reuneme.model,Administrador,11,0,0,0,4,0,3,0,3,0
ReuneMe,com.equipo3.reuneme.model,EstadoReunion,27,0,0,0,5,0,1,0,1,0
ReuneMe,com.equipo3.reuneme.model,Token,65,0,2,0,23,0,14,0,13,0
ReuneMe,com.equipo3.reuneme.model,RegistroAusencia,24,0,0,0,10,0,7,0,7,0
ReuneMe,com.equipo3.reuneme.model,RegistroAdmin,10,0,0,0,4,0,3,0,3,0
ReuneMe,com.equipo3.reuneme.model,EstadoAsistente,21,0,0,0,4,0,1,0,1,0
ReuneMe,com.equipo3.reuneme.model,AsistenteId,59,0,10,0,10,0,9,0,4,0
ReuneMe,com.equipo3.reuneme.model,RegistroReunion,76,0,0,0,32,0,16,0,16,0
ReuneMe,com.equipo3.reuneme.model,PasswordResetToken,43,0,0,0,16,0,9,0,9,0
ReuneMe,com.equipo3.reuneme.model,Turno,36,0,0,0,15,0,8,0,8,0
ReuneMe,com.equipo3.reuneme.model,Reunion,76,0,0,0,31,0,16,0,16,0
ReuneMe,com.equipo3.reuneme.model,Ausencia,94,0,6,0,31,0,16,0,13,0
ReuneMe,com.equipo3.reuneme.model,RegistroEmp,38,0,0,0,17,0,11,0,11,0
ReuneMe,com.equipo3.reuneme.model,Usuario,71,0,0,0,30,0,19,0,19,0
ReuneMe,com.equipo3.reuneme.model,Asistente,46,0,0,0,19,0,10,0,10,0
ReuneMe,com.equipo3.reuneme.model,Empleado,42,0,0,0,16,0,11,0,11,0
ReuneMe,com.equipo3.reuneme.model,RegistroDatos,52,0,0,0,22,0,15,0,15,0
ReuneMe,com.equipo3.reuneme,App,8,0,0,0,3,0,2,0,2,0
ReuneMe,com.equipo3.reuneme,Auditable,3,0,0,0,1,0,1,0,1,0
ReuneMe,com.equipo3.reuneme.service,TokenService,121,0,10,0,29,0,12,0,7,0
ReuneMe,com.equipo3.reuneme.service,TwoFactorAuthService,21,0,0,0,5,0,3,0,3,0
ReuneMe,com.equipo3.reuneme.service,EmailService,47,0,0,0,17,0,3,0,3,0
ReuneMe,com.equipo3.reuneme.service,PasswordService,74,0,0,0,13,0,3,0,3,0
ReuneMe,com.equipo3.reuneme.service,PasswordResetTokenService,99,0,10,0,24,0,11,0,6,0
ReuneMe,com.equipo3.reuneme.service,EmpleadoService,479,0,42,0,101,0,40,0,19,0
ReuneMe,com.equipo3.reuneme.service,UsuarioService,194,0,18,0,46,0,16,0,7,0
ReuneMe,com.equipo3.reuneme.service,AdminService,488,0,78,0,125,0,58,0,19,0
ReuneMe,com.equipo3.reuneme.controller,TokenController,13,0,0,0,4,0,3,0,3,0
ReuneMe,com.equipo3.reuneme.controller,EmpleadoController,124,0,6,0,27,0,16,0,13,0
ReuneMe,com.equipo3.reuneme.controller,UsuarioController,177,0,6,0,36,0,9,0,6,0
ReuneMe,com.equipo3.reuneme.controller,AdminController,337,0,28,0,83,0,33,0,19,0
ReuneMe,com.equipo3.reuneme.controller,PasswordResetController,164,0,14,0,39,0,11,0,4,0
ReuneMe,com.equipo3.reuneme.config,AppConfiguration,25,0,0,0,8,0,3,0,3,0
